algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
Region Growing,6.37505163335784,0.000402912289990014,0.00175500175500176,0.000109342538933754,0.000218661168900134,1,0.000109342538933754,0,0.00183510780334473,0,0
Split and Merge,13.5130182152356,0.532121948398154,0.226062587575899,0.674152955562091,0.805366025036519,0.986679654758399,0.680344897608523,0,0.00548076629638672,0,0
MobileNet-Seg,6.46889943863156,0.0190006907169648,0.121379759192971,0.0259507201597928,0.0505886289660207,0.962941517081644,0.025976663178119,0,0.259624004364014,104,0
K-Means,25.6349558053652,0.646973494767242,0.285274018491223,0.0206911112675065,0.0405433358615459,0.037328593194515,0.044363965595292,0,0.262700796127319,99,0
Otsu,14.3591857451648,0.387126140523372,0.2875482844808,0.716676372329666,0.83495804320657,0.792590332858789,0.88211106081183,0,0.0018305778503418,541.9,0
Adaptive Thresholding,13.3931854656583,0.347316576422151,0.131850898709236,0.36839007986549,0.538428457332432,0.454093264248705,0.661234344348876,0,0.00147795677185059,671.8,0
Region Growing,9.04071465853639,0.166158038544852,0.125248853111746,0.0309096824819614,0.059965839893064,0.0590364088317005,0.0609250037724461,0,0.0559358596801758,89.4,0
Split and Merge,14.3591857451648,0.387126140523372,0.2875482844808,0.716676372329666,0.83495804320657,0.792590332858789,0.88211106081183,0,0.0144078731536865,69.3,0
MobileNet-Seg,30.5056909044658,0.99007166497333,0.966299416720674,0.401176236349992,0.57262780504334,0.403114852490805,0.988154519390373,0,0.266364336013794,101.4,0
K-Means,20.8720651880007,0.619135325911828,0.293858827934844,0.0632841972313164,0.119035338616152,0.123451987291707,0.114923796589709,0,0.288698673248291,100.4,0
Otsu,18.2485007920486,0.753649474758968,0.614985953695631,0.294035429361141,0.454447262709499,0.380054400779474,0.565052059755546,0,0.00120091438293457,0,0
Adaptive Thresholding,9.43825872380088,0.458907801342156,0.404960452381805,0.330742539902845,0.497079682937005,0.490891969041523,0.503425381017052,0,0.00157976150512695,0,0
Region Growing,4.84660049788012,0.000721634196244297,0.000363923090920119,0.000663950505507771,0.00132701993545858,1,0.000663950505507771,0,0.00298047065734863,334.2,0
Split and Merge,18.2485007920486,0.753649474758968,0.614985953695631,0.294035429361141,0.454447262709499,0.380054400779474,0.565052059755546,0,0.0299193859100342,100.2,0
MobileNet-Seg,6.3603068654931,0.492875520134257,0.542423707884989,0.895608372173812,0.944929749541845,0.956469315195548,0.933665308586087,0,0.273558139801025,98.7,0
K-Means,26.4870550705916,0.723262212481065,0.180584354382658,0.376059780927038,0.546574772607175,0.982140692553234,0.37864909493099,0,0.252843618392944,102.8,0
Otsu,14.3314638585027,0.535571120705101,0.208341178685747,0.629074998459358,0.772309438244751,0.982814230010109,0.63607190703181,0,0.00140070915222168,716.5,0
Adaptive Thresholding,11.705341373048,0.24597497118377,0.0895329592701732,0.578669710618868,0.73311055089797,0.983380517982594,0.584384833473533,0,0.0014042854309082,705.5,0
Region Growing,11.356287236508,0.262143758304943,0.0760612601500668,0.458317878338279,0.628556894413887,0.983092988562904,0.461959061594542,0,0.053647518157959,111.8,0
Split and Merge,14.3314638585027,0.535571120705101,0.208341178685747,0.629074998459358,0.772309438244751,0.982814230010109,0.63607190703181,0,0.00330495834350586,301.4,0
MobileNet-Seg,7.39042861633811,0.0266831891632534,0.0577153110047847,0.0334922266878525,0.0648136982997709,1,0.0334922266878525,0,0.259869337081909,100,0
K-Means,31.4620268221755,0.952531412848249,0.39064558629776,0.918130350521128,0.957317994860657,0.989409636572932,0.927242745079908,0,0.280097723007202,100,0
Otsu,31.6675714111797,0.955319482067327,0.498948843728101,0.0555726790777956,0.10529389435571,0.999722761297477,0.055573535531,0,0.00202107429504395,0,0
Adaptive Thresholding,26.7933511219026,0.960007505433146,0.394949976179133,0.945726771920106,0.972106449444423,0.998391760616004,0.947169695008245,0,0.000588893890380859,0,0
Region Growing,18.6028983617935,0.874612878016457,0.0296610169491525,0.00426895988410622,0.00850162666502977,1,0.00426895988410622,0,0.00259876251220703,0,0
Split and Merge,31.6675714111797,0.955319482067327,0.498948843728101,0.0555726790777956,0.10529389435571,0.999722761297477,0.055573535531,0,0.0129973888397217,76.9,0
MobileNet-Seg,18.6134777547246,0.874003149821529,0.00446827524575514,0.00129455823200333,0.0025857690354158,1,0.00129455823200333,0,0.258641958236694,100.5,0
K-Means,21.8651860801528,0.695243055747172,0.342148327551221,0.0473661852166525,0.0904481849523423,0.0882120253164557,0.0928006658343737,0,0.275212049484253,98.1,0
Otsu,14.8038222314427,0.484014800290519,0.368548237189417,0.483030739289237,0.651410286371726,0.5734088679305,0.753974198918019,0,0.00144243240356445,0,0
Adaptive Thresholding,12.1544856766377,0.481119402258735,0.325587154827259,0.34549356223176,0.513556618819777,0.421691255078042,0.656595921764461,0,0.00185155868530273,0,0
Region Growing,6.56821662801275,0.001628289619258,0.00289750090546903,0,0,0,0,0,0.00176453590393066,0,0
Split and Merge,14.8038222314427,0.484014800290519,0.368548237189417,0.483030739289237,0.651410286371726,0.5734088679305,0.753974198918019,0,0.025123119354248,119.3,0
MobileNet-Seg,6.64412693063141,0.00837943177270385,0.00984198645598194,0.0285892634207241,0.0555892705425416,1,0.0285892634207241,0,0.272331237792969,99.1,0
K-Means,25.8513188886365,0.67006008617237,0.201438848920863,0.0895354218224986,0.164355228896973,0.181085700333686,0.150454745241235,0,0.424587965011597,98.9,0
Otsu,12.5919380981313,0.327646605420141,0.0921869295363271,0.729030265596047,0.843282249133712,0.89386194100496,0.798120160935862,0,0.00183582305908203,0,0
Adaptive Thresholding,12.9866470510238,0.255709003341736,0.0477952119743165,0.375402070296509,0.545879751679565,0.469946555384728,0.651080231260777,0,0.00116801261901855,0,0
Region Growing,9.53498895514709,0.302089439308404,0.102418438565168,0.073675110227371,0.137239113630508,0.131031089516898,0.144064644825371,0,0.0573318004608154,104.6,0
Split and Merge,12.5919380981313,0.327646605420141,0.0921869295363271,0.729030265596047,0.843282249133712,0.89386194100496,0.798120160935862,0,0.00924563407897949,108.1,0
MobileNet-Seg,7.9801601164395,0.000588830199667388,0,0,0,0,0,0,0.261693000793457,99.3,0
K-Means,22.8495885353083,0.66294085536606,0.326845444059977,0.862327129042321,0.92607481853713,0.929682464056501,0.922495063822687,0,0.400231838226318,97.4,0
Otsu,15.6546831336307,0.65832648609874,0.418781078668877,0.739427042204089,0.850196098213047,0.777816235174674,0.937428738285269,0,0.00194144248962402,514.4,0
Adaptive Thresholding,10.8086558955297,0.382162714859269,0.28450145859825,0.426630169126992,0.598094977043788,0.589634113387018,0.606802191384633,0,0.00210309028625488,0,0
Region Growing,5.92154453576989,0.000430460641045098,0.000550660792951542,0,0,0,0,0,0.00335407257080078,0,0
Split and Merge,15.6546831336307,0.65832648609874,0.418781078668877,0.739427042204089,0.850196098213047,0.777816235174674,0.937428738285269,0,0.0240697860717773,124.5,0
MobileNet-Seg,5.92090976882002,0.000448659381104607,0,0,0,0,0,0,0.425271034240723,98.7,0
K-Means,22.0057027219643,0.647127945782952,0.32106512890095,0.57729458229587,0.732006042213845,0.921535035120781,0.607138019775159,0,0.540387392044067,96.2,0
Otsu,12.9555643495824,0.403088131793475,0.340773729677523,0.140165278626322,0.245868351288849,0.327522728980389,0.196803467425166,0,0.00242877006530762,0,0
Adaptive Thresholding,11.6430224872692,0.464539580272996,0.309722799984873,0.399463854253011,0.570881274338068,0.646164379653667,0.511309765677909,0,0.00229620933532715,0,0
Region Growing,6.99133978421257,0.00415216410142214,0.0106365435356201,0.0116483814167683,0.0230285178738787,1,0.0116483814167683,0,0.0056149959564209,178.1,0
Split and Merge,12.9555643495824,0.403088131793475,0.340773729677523,0.140165278626322,0.245868351288849,0.327522728980389,0.196803467425166,0,0.0298967361450195,100.3,0
MobileNet-Seg,7.71412613352586,0.0466259290065841,0.00574382538770821,0,0,0,0,0,0.448002099990845,98.2,0
K-Means,22.0662201241418,0.64478004700285,0.344816566534578,0.483023288072376,0.65140351059518,0.987989029349642,0.485876406933118,0,0.412667751312256,96.9,0
Otsu,15.414985698272,0.639982864663651,0.50189346124716,0.605000153756266,0.753894200371697,0.986561026978237,0.610027596043534,0,0.00216937065124512,0,0
Adaptive Thresholding,10.0978385031682,0.411338856397225,0.311133497500187,0.548063900517114,0.708063666278943,0.986864348067064,0.552091408018356,0,0.00223374366760254,442.7,0
Region Growing,5.48356781171337,0.000941468810643627,0.00178832710128434,0.00110074106229264,0.00219906152726372,1,0.00110074106229264,0,0.00326323509216309,0,0
Split and Merge,15.414985698272,0.639982864663651,0.50189346124716,0.605000153756266,0.753894200371697,0.986561026978237,0.610027596043534,0,0.0308988094329834,97.1,0
MobileNet-Seg,5.47953185137541,0.000500406350864587,0,0,0,0,0,0,0.345125436782837,98.5,0
K-Means,23.167099546118,0.711999341469287,0.0566146735990757,0.0255116437332979,0.0497539816133627,0.0510529462565602,0.0485194772397247,0,0.315246105194092,101.5,0
Otsu,13.9455170815474,0.499540339698036,0.0196687370600414,0.164254331426677,0.282162285323688,0.257030925695309,0.31274070332723,0,0.00159764289855957,623.9,0
Adaptive Thresholding,15.3152710050654,0.375242453056806,0.0322656067336918,0.356712420488785,0.525848241826033,0.431621161792109,0.6727066102658,0,0.000910282135009766,0,0
Region Growing,6.86009581779001,0.0245639297444502,0,0.150924932129554,0.262267204256837,1,0.150924932129554,0,0.0101714134216309,98.2,0
Split and Merge,13.9455170815474,0.499540339698036,0.0196687370600414,0.164254331426677,0.282162285323688,0.257030925695309,0.31274070332723,0,0.0125181674957275,79.8,0
MobileNet-Seg,6.73895292616711,0.000758225526030712,0,0,0,0,0,0,0.258094549179077,100.7,0
K-Means,23.0024519024131,0.537771217354188,0.220356926799758,0.844824565245959,0.915886075197968,0.976680002025624,0.862216956881329,0,0.449178457260132,100.2,0
Otsu,20.3305646741337,0.691657165465656,0.690052439218179,0.849070818684078,0.918375662094255,0.930145120245765,0.906900328587076,0,0.00213384628295898,0,0
Adaptive Thresholding,10.0159863494903,0.449872368492463,0.316254643268861,0.437509911370324,0.60870524496525,0.673885903490203,0.555021570512104,0,0.00144147872924805,0,0
Region Growing,5.65518104970661,0.00927487024383554,9.33009889904833E-05,8.94114491360619E-05,0.000178806910887106,1,8.94114491360619E-05,0,0.0018000602722168,0,0
Split and Merge,20.3305646741337,0.691657165465656,0.690052439218179,0.849070818684078,0.918375662094255,0.930145120245765,0.906900328587076,0,0.0159914493560791,125,0
MobileNet-Seg,5.65525591424267,0.0191578019507904,0,0,0,0,0,0,0.266172170639038,97.7,0
K-Means,22.349118801366,0.68334217886032,0.333535992217899,0.00874491722952856,0.0173382132195443,0.0172119345008874,0.0174663585700693,0,0.336484909057617,98.1,0
Otsu,13.0521057790035,0.488552254307765,0.36918304033092,0.0384368561488837,0.0740282972841112,0.0709874617927765,0.0773413075982058,0,0.00160479545593262,621.9,0
Adaptive Thresholding,10.9282518802165,0.427984972323719,0.320987654320988,0.296946701364747,0.457916583699665,0.416854903929279,0.507951610710888,0,0.0014646053314209,0,0
Region Growing,6.01748821578642,0.00102052564988705,0.000971817298347911,0.000951474785918173,0.00190114068441065,1,0.000951474785918173,0,0.00183963775634766,0,0
Split and Merge,13.0521057790035,0.488552254307765,0.36918304033092,0.0384368561488837,0.0740282972841112,0.0709874617927765,0.0773413075982058,0,0.0209364891052246,95.5,0
MobileNet-Seg,6.01646400218026,0.000679234234234134,0,0,0,0,0,0,0.277192831039429,97.4,0
K-Means,21.3713127964175,0.789274328397794,0.398831693260674,0.412232106752932,0.583802201892654,0.715654615654616,0.492976135786649,0,0.260969877243042,103.5,0
Otsu,15.9195930066542,0.668495971646605,0.549617133750534,0.468704588826444,0.638255769597559,0.62947635730913,0.647283541671704,0,0.00134944915771484,0,0
Adaptive Thresholding,11.2475138180399,0.545479913328531,0.464787742479618,0.400998119215657,0.572446334817572,0.635671271696777,0.520660557557001,0,0.00151371955871582,0,0
Region Growing,6.0400952807193,0.0015826010249285,0.00137160274320549,0,0,0,0,0,0.00193071365356445,0,0
Split and Merge,15.9195930066542,0.668495971646605,0.549617133750534,0.468704588826444,0.638255769597559,0.62947635730913,0.647283541671704,0,0.0348176956176758,114.8,0
MobileNet-Seg,6.02883273686085,0.00114793689740704,0,0,0,0,0,0,0.259890556335449,96.2,0
K-Means,21.3034819178698,0.63896539648929,0.313318382406135,0.50936329588015,0.674937965260546,0.647194730852788,0.705166259628029,0,0.278515338897705,100.5,0
Otsu,17.1112596905406,0.710161722721316,0.463388200230305,0.216799016513274,0.356343181694064,0.279868751206331,0.4903250046966,0,0.00149059295654297,0,0
Adaptive Thresholding,10.115256703266,0.386675937318542,0.302176487402507,0.282052281720891,0.440001216397032,0.369550226036319,0.543640804057862,0,0.00124502182006836,0,0
Region Growing,4.88252382463888,0.00205880991476118,0.00161213845424372,0.00116475671613752,0.00232680327253622,1,0.00116475671613752,0,0.00192761421203613,0,0
Split and Merge,17.1112596905406,0.710161722721316,0.463388200230305,0.216799016513274,0.356343181694064,0.279868751206331,0.4903250046966,0,0.0204830169677734,97.6,0
MobileNet-Seg,7.63351896395557,0.659618868495521,0.796349319971367,0.601129305477132,0.750881647623078,0.601129305477132,1,0,0.264634132385254,98.2,0
K-Means,20.441146704297,0.692201124960156,0.304902136828874,0.121669496677358,0.216943577475844,0.230931444714121,0.204553464439275,0,0.276712417602539,101.2,0
Otsu,14.136775059452,0.61517755779357,0.397148804642654,0.5383140510273,0.699875361169339,0.5850580156287,0.87076196517939,0,0.00200629234313965,0,0
Adaptive Thresholding,10.2139581876006,0.383794459246787,0.327386044238055,0.399834368530021,0.571259539726676,0.492175951883378,0.680623105660111,0,0.00191235542297363,0,0
Region Growing,4.28782583298912,0.000370597395079437,0.000841892574507493,0,0,0,0,0,0.00186443328857422,0,0
Split and Merge,14.136775059452,0.61517755779357,0.397148804642654,0.5383140510273,0.699875361169339,0.5850580156287,0.87076196517939,0,0.0244464874267578,81.8,0
MobileNet-Seg,4.28746613360834,0.000484352821638653,0,0,0,0,0,0,0.273615121841431,95,0
K-Means,21.4890645854164,0.714751136385448,0.36123230344582,0.436689868522815,0.607911113025129,0.988203997339774,0.438978122619066,0,0.253747463226318,98.5,0
Otsu,18.844041580264,0.765346266140533,0.458842975206612,0.744231509274225,0.853363220784722,0.986694149098998,0.75177646821016,0,0.00110077857971191,0,0
Adaptive Thresholding,10.5335898831508,0.362960490628852,0.244402056725825,0.603020030816641,0.752354954054366,0.985222666968759,0.608523937617589,0,0.00127792358398438,769.2,0
Region Growing,5.21747065802794,0.000946244352818987,0.00165328294756731,0.00150824872109838,0.00301195466542462,1,0.00150824872109838,0,0.00197911262512207,0,0
Split and Merge,18.844041580264,0.765346266140533,0.458842975206612,0.744231509274225,0.853363220784722,0.986694149098998,0.75177646821016,0,0.0157713890075684,126.7,0
MobileNet-Seg,7.25522319047624,0.226451718450563,0.07168,0.279537697797084,0.436935462360116,0.991907959925135,0.280176636138883,0,0.264329671859741,98.3,0
K-Means,21.8113933961133,0.828957666264675,0.427652733118971,0.360637860082305,0.530101168962754,0.613089408143277,0.466901089533552,0,0.304522275924683,101.8,0
Otsu,17.9171613668007,0.746254262979902,0.579715023000112,0.502146781646836,0.668572189857934,0.61297414941814,0.735261994192706,0,0.00164246559143066,0,0
Adaptive Thresholding,11.6181915137938,0.595665851707419,0.492055285561645,0.380385432296031,0.551129305477132,0.586198612654275,0.520019180052745,0,0.00180459022521973,545.9,0
Region Growing,6.19222544535148,0.00072140337729213,0.000285619079354501,0,0,0,0,0,0.00218653678894043,0,0
Split and Merge,17.9171613668007,0.746254262979902,0.579715023000112,0.502146781646836,0.668572189857934,0.61297414941814,0.735261994192706,0,0.0392217636108398,102,0
MobileNet-Seg,6.19214996563502,0.000745470774251909,0,0,0,0,0,0,0.262926578521729,95.1,0
K-Means,24.8847148263088,0.619075170586999,0.330397445777827,0.649352655810648,0.787403049945671,0.990852939789712,0.653268674811154,0,0.26224422454834,103,0
Otsu,16.9458642858101,0.681854235519406,0.348802395209581,0.679765486384325,0.80935760604001,0.989289563499192,0.684805247287762,0,0.00127530097961426,0,0
Adaptive Thresholding,10.8430337007794,0.349491976243225,0.193186217576461,0.564284171218714,0.721459926017263,0.987363987363987,0.568388821536262,0,0.00149798393249512,663.3,0
Region Growing,6.2746390912349,0.0135439108700004,0.0833931562574779,0.0521662108403779,0.099159639043554,0.995846929694453,0.0521775622493705,0,0.00959539413452148,104.1,0
Split and Merge,16.9458642858101,0.681854235519406,0.348802395209581,0.679765486384325,0.80935760604001,0.989289563499192,0.684805247287762,0,0.0167067050933838,119.6,0
MobileNet-Seg,6.52057368430284,0.229797215768288,0.503755364806867,0.23176837112699,0.376318107461935,0.98817076394396,0.232413192825391,0,0.28597903251648,97.9,0
K-Means,21.1720669503703,0.771831276651509,0.377778679214668,0.391296585583575,0.562491979982035,0.631537242472266,0.507056101792944,0,0.345815896987915,101.2,0
Otsu,17.1294916555866,0.737832189957942,0.57380667709004,0.520181107542278,0.684367283557773,0.611194470968035,0.777443609022556,0,0.00128841400146484,0,0
Adaptive Thresholding,10.8106593174357,0.528972287341783,0.426214015702239,0.383095029269586,0.553967762391423,0.565229167293629,0.543146327356854,0,0.00160360336303711,0,0
Region Growing,5.79165622259715,0.00093429793770501,0.00094921689606075,0,0,0,0,0,0.00182557106018066,0,0
Split and Merge,17.1294916555866,0.737832189957942,0.57380667709004,0.520181107542278,0.684367283557773,0.611194470968035,0.777443609022556,0,0.0246214866638184,121.8,0
MobileNet-Seg,8.56376661834962,0.378767985012121,0.247271682940839,0.723445216372311,0.839533754249636,0.95362265538801,0.749826489300174,0,0.264086961746216,98.4,0
K-Means,22.7400504733343,0.641830492199932,0.301147935567488,0.254709775967413,0.406005884143248,0.390927206658071,0.422294445382408,0,0.281038999557495,99.6,0
Otsu,21.0106884686998,0.702334621109284,0.57233368532207,0.15665022943634,0.270868799313132,0.208590775404118,0.386164106027351,0,0.00132226943969727,0,0
Adaptive Thresholding,11.2175471724623,0.460713537151979,0.263013090747726,0.255159551575021,0.406577078196692,0.331549093233203,0.525493837582306,0,0.00144267082214355,0,0
Region Growing,6.52677161921104,0.00964390977889447,0.0253894979803808,0.0303900050650008,0.0589873832541373,1,0.0303900050650008,0,0.0034477710723877,289.4,0
Split and Merge,21.0106884686998,0.702334621109284,0.57233368532207,0.15665022943634,0.270868799313132,0.208590775404118,0.386164106027351,0,0.022024393081665,136.1,0
MobileNet-Seg,6.51534313763303,0.00583259573335492,0,0,0,0,0,0,0.261716842651367,95.5,0
K-Means,24.9711826431783,0.672432421360631,0.238993710691824,0.416574176840548,0.588143118307652,0.983370328590663,0.419529612667857,0,0.291832208633423,99.4,0
Otsu,14.529869205651,0.473276332343994,0.182223747426218,0.626315384022803,0.770226230626397,0.988089740161882,0.631079717457114,0,0.00153851509094238,0,0
Adaptive Thresholding,11.8141273054755,0.351182565777767,0.168082287851633,0.553566209834956,0.712639353676165,0.983655396725613,0.558705270511527,0,0.00134992599487305,0,0
Region Growing,7.28110365628443,-3.96973970919749E-06,0.00330633162506199,0.00086936272607312,0.00173721518201982,1,0.00086936272607312,0,0.00219392776489258,0,0
Split and Merge,14.529869205651,0.473276332343994,0.182223747426218,0.626315384022803,0.770226230626397,0.988089740161882,0.631079717457114,0,0.00905513763427734,110.3,0
MobileNet-Seg,7.49603759529671,0.0327264840632067,0.0329738058551618,0.0518978498796864,0.0986746952389386,1,0.0518978498796864,0,0.277757406234741,100.8,0
K-Means,20.5927845429773,0.63583171068639,0.296958739588042,0.633657337452922,0.775753057787349,0.931412848902738,0.664671650264951,0,0.314056873321533,98.7,0
Otsu,12.5920409868034,0.631635749557819,0.465039658328249,0.704071768299756,0.826340511470648,0.793965028561462,0.861468584405753,0,0.00121068954467773,0,0
Adaptive Thresholding,7.85623101860423,0.325364905104513,0.303073040380048,0.447253897427422,0.618072472594397,0.666511602451839,0.57619700984103,0,0.00147271156311035,0,0
Region Growing,3.26551175270595,0.000167017352918335,0.000509727295896695,0,0,0,0,0,0.00180530548095703,0,0
Split and Merge,12.5920409868034,0.631635749557819,0.465039658328249,0.704071768299756,0.826340511470648,0.793965028561462,0.861468584405753,0,0.0211625099182129,94.5,0
MobileNet-Seg,6.16904270597065,0.351783281158975,0.322045995241872,0.52227201434013,0.686174362295589,0.908131063232945,0.551405185465556,0,0.262517690658569,99,0
K-Means,26.2677880328727,0.696947037117014,0.215070049223779,0.372580394593755,0.542890450805292,0.989316063031103,0.374085570338943,0,0.293629884719849,95.4,0
Otsu,11.4738452418294,0.406343265754807,0.128979143798024,0.535741867721108,0.697697808442375,0.98213274436516,0.541014802451997,0,0.00143098831176758,0,0
Adaptive Thresholding,10.5211989463544,0.259209296598458,0.0914609632548042,0.54837165490511,0.708320451576229,0.982079646017699,0.553914304877478,0,0.00137829780578613,0,0
Region Growing,8.19898297625152,0.0751260835334468,0.0947503201024328,0.414134198798081,0.585707069597874,0.98938972361343,0.415981656813963,0,0.0505552291870117,98.9,0
Split and Merge,11.4738452418294,0.406343265754807,0.128979143798024,0.535741867721108,0.697697808442375,0.98213274436516,0.541014802451997,0,0.00388121604919434,256.8,0
MobileNet-Seg,7.54568329077315,0.289336364489317,0.339310344827586,0.299043099303649,0.460405200510978,0.981272264631043,0.300759620034004,0,0.342861413955689,99.2,0
K-Means,21.6341549070088,0.856988642274422,0.453729917795136,0.359588363348506,0.528966521106259,0.59752265419468,0.474522662642911,0,0.553463459014893,94,0
Otsu,14.7638430972931,0.675784926574304,0.523541436278945,0.494239011048177,0.661526044218962,0.657187857961054,0.665921884974755,0,0.00185179710388184,0,0
Adaptive Thresholding,12.4385902681141,0.663791237022332,0.51462836056932,0.360069566657695,0.529486984320292,0.556904060458563,0.504642794962568,0,0.00239348411560059,0,0
Region Growing,6.6517893317951,0.000293555374372231,0.000175323252246329,0,0,0,0,0,0.00291967391967773,0,0
Split and Merge,14.7638430972931,0.675784926574304,0.523541436278945,0.494239011048177,0.661526044218962,0.657187857961054,0.665921884974755,0,0.050229549407959,99.5,0
MobileNet-Seg,6.65168721675416,0.000288215800143474,0,0,0,0,0,0,0.408608198165894,97.9,0
K-Means,21.6699414935256,0.811510602030586,0.40514779257424,0.45597493981853,0.626349983572329,0.990082090802479,0.458067216469275,0,0.610173463821411,98.3,0
Otsu,14.3328773565316,0.654303572699764,0.511429717264889,0.601175456951197,0.750917651580667,0.987664930994389,0.605723321138464,0,0.00148630142211914,0,0
Adaptive Thresholding,11.2446945544003,0.581802871758253,0.489874038933421,0.493864983450081,0.661190922769339,0.986257148127652,0.497287158181931,0,0.00251984596252441,0,0
Region Growing,6.06586999198045,0.00055182498087217,0.000493849331058633,0.000232529298691635,0.000464950482773585,1,0.000232529298691635,0,0.00307106971740723,324.3,0
Split and Merge,14.3328773565316,0.654303572699764,0.511429717264889,0.601175456951197,0.750917651580667,0.987664930994389,0.605723321138464,0,0.0410611629486084,97.4,0
MobileNet-Seg,6.06461214839816,0.000380042762581034,0,0,0,0,0,0,0.42123818397522,99.7,0
K-Means,26.2434875293105,0.641784238104034,0.0988103106411104,0.507492046904056,0.673293166549429,0.984702549575071,0.511524877625627,0,0.363080501556397,96.4,0
Otsu,11.5812613515376,0.453013112889435,0.106924643584521,0.550046830137113,0.709716402682436,0.984256944253647,0.554929053844724,0,0.00133657455444336,0,0
Adaptive Thresholding,11.1279329351313,0.185760302057828,0.0434153400868307,0.619919792258877,0.765370971107696,0.987154391974554,0.62496127393271,0,0.00155997276306152,0,0
Region Growing,10.3441753811754,0.248879426575008,0.047972972972973,0.588115826076253,0.740646011354609,0.988671046505613,0.592106078443522,0,0.0699572563171387,100,0
Split and Merge,11.5812613515376,0.453013112889435,0.106924643584521,0.550046830137113,0.709716402682436,0.984256944253647,0.554929053844724,0,0.00245523452758789,403.5,0
MobileNet-Seg,6.26725026332442,0.000315684890500684,0,0,0,0,0,0,0.263198614120483,98.8,0.0078125
K-Means,26.0115514346868,0.786672676834602,0.146530359355638,0.412866147571376,0.584437737829681,0.989741120699233,0.414640579665172,0,0.338005542755127,100.6,0
Otsu,10.5308447058961,0.279127137568581,0.172744303576874,0.499412564927034,0.666144297585418,0.992717327843161,0.50124901087648,0,0.00162172317504883,0,0
Adaptive Thresholding,10.479940811567,0.288791447775281,0.163815127351552,0.537186511304885,0.69892170839943,0.990213649682797,0.540053684194194,0,0.00153326988220215,0,0
Region Growing,8.37023210064006,0.0255195957834594,0.113063011173828,0.478285661447417,0.647081513297124,0.986114641586172,0.481528603124855,0,0.0630786418914795,95.1,0
Split and Merge,10.5308447058961,0.279127137568581,0.172744303576874,0.499412564927034,0.666144297585418,0.992717327843161,0.50124901087648,0,0.00297141075134277,0,0
MobileNet-Seg,8.23946629061785,0.411854016689069,0.203327736223477,0.404430776762901,0.57593550846996,0.966720304271504,0.410141037377232,0,0.264868021011353,98.1,0
K-Means,21.8115377429774,0.825607622988778,0.431094316341482,0.352202086765513,0.520931139232281,0.588727740040389,0.467136697354621,0,0.27991247177124,100,0
Otsu,17.7461329930243,0.715754518130534,0.586004812543662,0.470517195107925,0.639934298861962,0.579069054191144,0.71509730800606,0,0.00131988525390625,0,0
Adaptive Thresholding,11.8016928711226,0.602220366517109,0.489525754321727,0.367824988797002,0.537824636645223,0.550079200682344,0.526104183661578,0,0.00159215927124023,0,0
Region Growing,6.35106820645252,0.000838555230143174,0.000394069257672036,0,0,0,0,0,0.00266242027282715,0,0
Split and Merge,17.7461329930243,0.715754518130534,0.586004812543662,0.470517195107925,0.639934298861962,0.579069054191144,0.71509730800606,0,0.0427629947662354,93.5,0
MobileNet-Seg,6.35096684394241,0.00086352001063758,0,0,0,0,0,0,0.260837316513062,99.7,0
K-Means,23.836409838189,0.590829082088067,0.146945088940449,0.799616462605104,0.888652086953671,0.957601667667738,0.828964673497477,0,0.309269428253174,100.2,0
Otsu,14.674384914321,0.376893815153486,0.168833420003467,0.0500859150376835,0.0953939374301314,0.101419319277939,0.0900443492888821,0,0.00155925750732422,0,0
Adaptive Thresholding,13.1538429142769,0.407041014172065,0.147959801428744,0.333597180603456,0.500296769452531,0.464995928231802,0.541397767242698,0,0.0012962818145752,765.8,0
Region Growing,8.13466429552842,0.00113351561812488,0.00156678417547983,0.000581128612937758,0.00116158219722443,1,0.000581128612937758,0,0.00172281265258789,580.3,0
Split and Merge,14.674384914321,0.376893815153486,0.168833420003467,0.0500859150376835,0.0953939374301314,0.101419319277939,0.0900443492888821,0,0.011652946472168,171.4,0
MobileNet-Seg,8.43346112489287,0.166010335718795,0.191069406244944,0.37835690935199,0.548997007647124,0.997101449275362,0.378773512769537,0,0.260762453079224,103.5,0
K-Means,22.3363755654303,0.657666087870979,0.245326664582682,0.697360467459198,0.821699905033238,0.979466700207534,0.707706638796746,0,0.352215051651001,99.4,0
Otsu,13.2160277464015,0.618906146234107,0.448821688027878,0.866338404562002,0.928382979682955,0.921463742166518,0.935406915981279,0,0.00160694122314453,0,0
Adaptive Thresholding,8.29694094040907,0.328741855710305,0.296898775451054,0.450417660012011,0.621086839232613,0.693568726355612,0.562321079656473,0,0.00218772888183594,0,0
Region Growing,3.87765450040893,8.47839334644986E-05,0.000251952632905014,0,0,0,0,0,0.00194835662841797,0,0
Split and Merge,13.2160277464015,0.618906146234107,0.448821688027878,0.866338404562002,0.928382979682955,0.921463742166518,0.935406915981279,0,0.0196466445922852,101.7,0
MobileNet-Seg,3.87747152873951,0.000107243220723568,0,0,0,0,0,0,0.260837554931641,99.7,0
K-Means,24.3321689886996,0.621071670187031,0.13791861721282,0.429439547083891,0.600850239466179,0.9772440834617,0.433777252878743,0,0.21929669380188,95.8,0
